test,predict
3.734555556,3.7916834
3.671111111,3.8252125
3.699111111,3.7878592
3.3363333330000002,3.521484
3.146777778,3.350734
3.118444444,3.1075828
3.182444444,2.952926
3.117555556,2.8319204
3.013111111,2.9458518
2.955,3.1013389
3.040888889,3.084879
2.963111111,3.0961325
3.143555556,3.0085878
3.1022222219999995,3.1652904
3.076444444,3.252947
3.000555556,3.206348
2.923888889,3.1098275
3.022666667,3.3081758
3.02,3.104865
3.118222222,3.1893663
3.019666667,2.8823524
3.158,2.9422598
3.036444444,2.8781183
